1985	-5984	9176	11628	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	2	3	18
1986	-5952	9480	11628	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	2	3	18
1987	-5976	9200	11616	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	2	3	17
1988	-5928	9212	11640	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	2	3	17
1989	-5952	9192	11632	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	2	3	18
1990	-5944	9480	11628	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	8	2	4	19
1991	-5952	9488	11632	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	1	3	18
1992	-5960	9476	11624	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	6	2	3	17
1993	-5612	9204	11636	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	6	2	3	16
1994	-5984	9180	11632	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	6	2	3	15
1995	-5932	9480	11640	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	6	2	3	15
1996	-5944	9472	11620	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	2	4	14
1997	-5932	9212	11636	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	2	4	14
1998	-5928	9476	11628	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	2	4	15
1999	-5924	9204	11624	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	8	2	4	15
2000	-5940	9492	11632	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	8	2	4	16
2001	-5952	9492	11616	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	2	4	17
2002	-5892	9196	11392	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	2	4	16
2003	-5632	9504	11624	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	2	4	15
2004	-5972	9204	11628	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	2	3	16
2005	-5928	9480	11624	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	2	3	20
2006	-5940	9208	11632	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	8	2	3	23
2007	-5932	9480	11628	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	9	2	3	24
2008	-5940	9484	11624	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	9	2	3	28
2009	-5960	9212	11628	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	10	2	3	26
2010	-5904	9484	11624	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	10	2	3	24
2011	-5952	9492	11628	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	9	2	3	22
2012	-5892	9472	11636	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	9	2	3	20
2013	-5972	9204	11616	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	8	2	3	18
2014	-5928	9212	11640	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	2	3	18
2015	-5952	9476	11624	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	6	2	3	17
2016	-5928	9204	11636	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	5	2	3	15
2017	-5952	9488	11632	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	5	1	3	15
2018	-5968	9212	11628	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	6	2	3	16
2019	-5992	9180	11628	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	2	3	21
2020	-5936	9480	11632	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	8	2	3	24
2021	-5916	9480	11636	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	9	2	3	24
2022	-5968	9204	11616	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	9	2	3	26
2023	-5932	9212	11632	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	9	2	3	25
2024	-5944	9480	11624	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	8	2	3	25
2025	-5924	9204	11632	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	8	2	3	23
2026	-5944	9484	11632	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	2	3	21
2027	-5616	9196	11640	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	6	2	3	23
2028	-5992	9200	11616	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	6	2	3	23
2029	-5632	9504	11628	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	6	2	3	21
2030	-5956	9212	11628	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	6	2	3	21
2031	-5928	9472	11624	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	6	2	4	22
2032	-5936	9472	11620	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	8	2	4	22
2033	-5932	9484	11628	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	9	2	4	21
2034	-5932	9484	11624	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	9	2	4	20
2035	-5912	9484	11616	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	9	2	4	21
2036	-5952	9180	11640	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	8	2	4	21
2037	-5948	9500	11616	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	8	2	4	21
2038	-5904	9476	11628	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	2	4	25
2039	-5932	9472	11632	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	6	2	4	27
2040	-5932	9476	11628	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	5	2	3	27
2041	-5940	9212	11628	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	4	2	4	28
2042	-5912	9212	11632	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	5	2	4	30
2043	-5972	9484	11620	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	5	2	3	29
2044	-5600	9180	11404	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	5	2	4	26
2045	-5984	9200	11624	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	6	2	4	26
2046	-5904	9484	11636	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	6	2	3	24
2047	-5928	9208	11628	18	0	18	0	0	0	0	0	2064	0	0	0	1	0	0	95	142	7	2	3	22
2048	-5932	9200	11636	18	0	18	0	0	0	0	0	2064	0	0	0	1	0	0	95	142	7	2	3	21
2049	-5940	9208	11632	18	0	18	0	0	0	0	0	2064	0	0	0	1	0	0	95	142	7	1	3	19
2050	-5928	9472	11640	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	6	2	3	18
2051	-5940	9208	11644	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	6	2	3	17
2052	-5928	9488	11628	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	6	1	3	17
2053	-5932	9172	11392	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	6	1	3	18
2054	-5964	9476	11624	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	2	3	20
2055	-5968	9204	11624	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	2	3	24
2056	-5916	9472	11636	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	2	3	24
2057	-5932	9480	11628	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	2	4	23
2058	-5928	9208	11628	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	2	4	22
2059	-5936	9484	11628	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	1	4	21
2060	-5940	9480	11636	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	2	4	21
2061	-5624	9484	11632	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	2	3	20
2062	-5988	9180	11628	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	6	1	3	20
2063	-5912	9472	11632	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	6	2	3	20
2064	-5948	9480	11612	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	6	2	3	19
2065	-5920	9204	11640	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	6	2	3	18
2066	-5932	9484	11620	18	0	18	0	0	0	0	0	2064	0	0	0	1	0	0	95	142	7	2	3	18
2067	-5928	9212	11628	18	0	18	0	0	0	0	0	2064	0	0	0	1	0	0	95	142	7	2	3	20
2068	-5936	9476	11632	18	0	18	0	0	0	0	0	2064	0	0	0	1	0	0	95	142	7	2	4	23
2069	-5956	9512	11616	18	0	18	0	0	0	0	0	2064	0	0	0	1	0	0	95	142	6	2	4	23
2070	-5624	9176	11404	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	2	4	21
2071	-5620	9492	11632	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	6	2	4	19
2072	-5972	9204	11624	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	6	2	4	20
2073	-5920	9480	11632	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	6	2	4	22
2074	-5932	9212	11632	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	6	2	4	23
2075	-5928	9212	11632	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	2	4	22
2076	-5928	9492	11632	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	2	4	22
2077	-5964	9472	11636	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	8	2	3	21
2078	-5624	9472	11628	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	8	2	4	20
2079	-5968	9496	11616	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	8	2	4	19
2080	-5892	9212	11640	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	9	2	3	18
2081	-5972	9208	11612	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	9	1	3	17
2082	-5928	9204	11636	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	8	1	3	18
2083	-5940	9472	11624	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	1	3	19
2084	-5924	9200	11632	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	6	1	3	19
2085	-5944	9488	11636	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	6	1	3	19
2086	-5960	9472	11628	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	6	1	4	19
2087	-5988	9184	11632	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	6	1	3	18
2088	-5928	9508	11620	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	6	1	4	17
2089	-5916	9480	11636	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	1	3	18
2090	-5948	9212	11616	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	2	3	19
2091	-5936	9484	11628	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	8	2	4	19
2092	-5928	9488	11620	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	8	2	4	20
2093	-5928	9212	11624	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	9	2	4	20
2094	-5944	9492	11624	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	9	2	3	19
2095	-5624	9204	11644	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	8	2	3	19
2096	-5988	9200	11612	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	8	2	3	16
2097	-5624	9508	11628	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	2	4	17
2098	-5956	9204	11628	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	2	4	16
2099	-5940	9212	11624	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	2	3	16
2100	-5916	9484	11628	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	2	3	19
2101	-5924	9476	11636	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	6	2	4	23
2102	-5940	9476	11628	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	6	2	3	25
2103	-5916	9488	11620	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	6	2	4	24
2104	-5944	9172	11392	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	6	2	4	25
2105	-5944	9484	11624	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	5	2	4	23
2106	-5892	9476	11636	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	5	3	3	26
2107	-5916	9208	11640	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	5	3	3	28
2108	-5924	9208	11392	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	6	3	3	25
2109	-5932	9476	11636	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	6	2	3	22
2110	-5912	9200	11640	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	6	2	3	21
2111	-5964	9472	11636	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	2	3	20
2112	-5596	9188	11396	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	2	3	20
2113	-5980	9184	11632	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	8	2	3	19
2114	-5908	9484	11636	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	8	2	3	19
2115	-5928	9204	11628	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	8	2	3	21
2116	-5916	9196	11392	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	1	3	22
2117	-5932	9212	11632	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	6	1	3	22
2118	-5928	9476	11644	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	5	1	3	23
2119	-5928	9480	11636	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	5	1	3	22
2120	-5936	9488	11628	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	5	1	3	22
2121	-5628	9184	11400	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	4	1	3	22
2122	-5968	9212	11620	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	5	1	3	19
2123	-5956	9212	11632	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	5	1	3	18
2124	-5916	9480	11632	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	1	3	17
2125	-5920	9472	11636	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	8	2	4	17
2126	-5928	9476	11620	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	8	2	4	15
2127	-5932	9488	11628	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	8	2	4	16
2128	-5928	9480	11636	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	8	2	4	15
2129	-5624	9480	11632	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	2	4	14
2130	-5968	9176	11636	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	2	4	13
2131	-5912	9208	11628	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	2	4	15
2132	-5948	9480	11624	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	6	2	4	15
2133	-5900	9204	11396	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	6	2	3	15
2134	-5940	9484	11632	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	6	2	3	16
2135	-5920	9208	11636	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	6	2	3	17
2136	-5932	9496	11636	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	2	3	17
2137	-5956	9472	11636	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	2	3	18
2138	-5596	9188	11400	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	6	2	3	18
2139	-5904	9492	11632	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	6	2	3	17
2140	-5936	9472	11644	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	6	2	3	17
2141	-5928	9212	11620	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	6	2	3	17
2142	-5924	9196	11644	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	6	2	3	16
2143	-5924	9472	11632	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	2	3	15
2144	-5924	9200	11636	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	2	3	17
2145	-5944	9492	11636	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	8	2	3	19
2146	-5952	9472	11636	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	8	2	3	19
2147	-5988	9180	11628	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	9	2	3	17
2148	-5912	9496	11628	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	9	2	4	15
2149	-5928	9480	11636	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	9	2	3	16
2150	-5956	9212	11616	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	9	2	4	16
2151	-5940	9480	11624	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	8	2	3	18
2152	-5928	9476	11628	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	8	2	3	20
2153	-5916	9208	11624	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	2	3	21
2154	-5944	9496	11624	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	8	2	3	24
2155	-5616	9208	11640	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	2	3	25
2156	-5988	9196	11616	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	2	3	24
2157	-5900	9508	11628	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	8	2	3	26
2158	-5952	9480	11636	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	8	2	3	31
2159	-5932	9200	11632	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	2	3	32
2160	-5940	9476	11620	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	2	3	32
2161	-5920	9484	11628	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	2	3	31
2162	-5936	9212	11624	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	6	2	4	31
2163	-5956	9504	11620	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	6	2	3	31
2164	-5620	9188	11396	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	5	2	4	30
2165	-5996	9476	11608	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	5	2	4	28
2166	-5632	9500	11628	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	4	2	4	30
2167	-5924	9476	11628	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	5	2	4	33
2168	-5936	9204	11636	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	2	4	32
2169	-5932	9212	11628	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	8	2	4	32
2170	-5928	9480	11640	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	2	4	30
2171	-5944	9476	11628	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	8	2	4	29
2172	-5952	9496	11628	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	8	2	4	26
2173	-5632	9184	11396	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	8	2	4	25
2174	-5980	9204	11624	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	8	2	4	23
2175	-5960	9204	11632	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	2	4	22
2176	-5920	9472	11632	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	5	2	3	24
2177	-5932	9204	11636	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	6	2	3	24
2178	-5916	9476	11632	18	0	18	0	0	0	0	0	2064	0	0	0	1	0	0	95	142	6	2	3	26
2179	-5928	9208	11624	18	0	18	0	0	0	0	0	2064	0	0	0	1	0	0	95	142	7	2	3	26
2180	-5944	9488	11632	18	0	18	0	0	0	0	0	2064	0	0	0	1	0	0	95	142	6	2	3	25
2181	-5940	9496	11624	18	0	18	0	0	0	0	0	2064	0	0	0	1	0	0	95	142	7	1	3	23
2182	-5904	9176	11396	18	0	18	0	0	0	0	0	2064	0	0	0	1	0	0	95	142	7	2	3	21
2183	-5632	9492	11624	18	0	18	0	0	0	0	0	2064	0	0	0	1	0	0	95	142	8	2	3	21
2184	-5964	9208	11616	18	0	18	0	0	0	0	0	2064	0	0	0	1	0	0	95	142	8	1	4	19
2185	-5924	9480	11624	18	0	18	0	0	0	0	0	2064	0	0	0	1	0	0	95	142	8	2	4	18
2186	-5932	9480	11628	18	0	18	0	0	0	0	0	2064	0	0	0	1	0	0	95	142	7	2	4	19
2187	-5928	9480	11628	18	0	18	0	0	0	0	0	2064	0	0	0	1	0	0	95	142	7	2	4	19
2188	-5940	9488	11616	18	0	18	0	0	0	0	0	2064	0	0	0	1	0	0	95	142	7	2	5	18
2189	-5940	9476	11628	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	2	4	17
2190	-5896	9484	11620	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	2	4	21
2191	-5928	9504	11624	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	2	4	22
2192	-5920	9472	11632	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	8	1	4	25
2193	-5948	9212	11620	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	1	3	28
2194	-5932	9204	11636	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	8	1	3	33
2195	-5928	9212	11632	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	8	2	4	33
2196	-5928	9212	11640	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	9	2	3	32
2197	-5944	9488	11632	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	9	2	3	30
2198	-5972	9480	11632	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	8	2	4	28
2199	-5992	9188	11624	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	8	3	3	25
2200	-5924	9492	11632	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	8	3	4	24
2201	-5928	9476	11640	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	10	3	3	23
2202	-5952	9472	11616	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	10	3	3	23
2203	-5928	9212	11628	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	10	3	3	21
2204	-5932	9484	11632	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	9	2	3	20
2205	-5928	9192	11632	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	9	2	3	22
2206	-5948	9472	11636	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	9	2	3	23
2207	-5620	9184	11400	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	9	2	3	22
2208	-5996	9200	11620	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	8	2	3	22
2209	-5632	9496	11628	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	2	3	24
2210	-5952	9208	11632	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	2	3	25
2211	-5928	9208	11636	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	2	3	25
2212	-5932	9476	11620	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	2	4	25
2213	-5928	9484	11632	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	2	3	25
2214	-5940	9472	11624	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	8	1	3	24
2215	-5936	9492	11620	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	8	1	3	27
2216	-5912	9180	11400	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	9	1	4	26
2217	-5976	9496	11620	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	9	1	4	24
2218	-5632	9496	11624	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	8	1	4	26
2219	-5924	9488	11632	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	8	1	4	24
2220	-5944	9484	11628	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	8	1	4	23
2221	-5940	9484	11620	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	1	4	23
2222	-5920	9212	11628	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	1	4	24
2223	-5972	9488	11624	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	1	4	25
2224	-5612	9208	11632	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	7	1	4	29
2225	-5992	9188	11624	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	8	1	4	32
2226	-5928	9500	11624	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	8	2	4	33
2227	-5944	9472	11620	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	9	2	4	32
2228	-5920	9208	11640	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	8	2	4	29
2229	-5936	9472	11632	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	8	2	4	26
2230	-5944	9484	11632	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	8	2	4	23
2231	-5944	9472	11628	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	8	2	4	22
2232	-5952	9488	11628	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	8	2	3	25
2233	-5632	9188	11400	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	6	2	3	25
2234	-5988	9208	11620	18	0	18	0	0	0	0	0	2064	0	0	0	0	0	0	95	142	6	2	3	24
