12857	-10084	976	13056	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	1	1	2	50
12858	-10008	1092	12792	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	5	6	175
12859	-10056	1140	12776	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	25	162	623	403
12860	-10088	948	13072	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	293	308	696	633
12861	-10044	920	12768	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	994	976	1039	771
12862	-10052	948	13080	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	1089	1450	1659	719
12863	-10024	980	12788	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	1157	1482	1708	548
12864	-10060	900	12776	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	1158	1484	1712	373
12865	-10076	904	12764	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	1158	1485	1712	242
12866	-10020	956	13064	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	1156	1481	1708	165
12867	-10060	952	12780	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	1136	1324	1091	158
12868	-10028	988	13056	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	888	1193	1028	168
12869	-10048	920	12792	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	190	529	688	176
12870	-10036	960	12796	10	0	10	0	0	0	0	0	16	0	8	0	0	0	0	95	142	101	62	72	157
12871	-10052	952	12796	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	33	31	25	125
12872	-10052	940	12776	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	34	29	21	91
12873	-10044	956	12792	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	34	29	21	64
12874	-10032	948	13056	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	34	29	21	48
12875	-10048	904	12784	10	0	10	0	0	0	0	0	20	0	8	0	0	0	0	95	142	34	29	21	38
12876	-10044	964	12792	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	13	14	11	30
12877	-10040	932	12788	10	0	10	0	0	0	0	0	16	0	0	0	0	0	2	95	142	11	10	8	23
12878	-10040	936	12796	10	0	10	0	0	0	0	0	16	0	0	0	0	0	1	95	142	4	3	4	22
12879	-10048	960	12796	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	3	27
12880	-10048	1296	13068	10	0	10	0	0	0	0	0	16	0	8	0	0	1	0	95	142	2	1	3	26
12881	-10040	952	13060	10	0	10	0	0	0	0	0	16	0	0	0	0	2	0	95	142	2	1	3	46
12882	-10060	992	12784	10	0	10	0	0	0	0	0	16	0	0	0	0	1	0	95	142	3	1	3	69
12883	-10048	960	12792	10	0	10	0	0	0	0	0	16	0	0	0	1	0	0	95	142	3	1	4	69
12884	-10032	896	12792	10	0	10	0	0	0	0	0	16	0	0	0	9	0	0	95	142	3	1	3	61
12885	-10032	1316	13068	10	0	10	0	0	0	0	0	16	0	0	0	26	0	0	95	142	3	1	3	48
12886	-10080	1004	12796	10	0	10	0	0	0	0	0	16	0	0	0	48	0	0	95	142	3	1	3	40
12887	-10028	1096	12772	10	0	10	0	0	0	0	0	16	0	0	0	52	0	0	95	142	4	1	3	36
12888	-10056	932	12788	10	0	10	0	0	0	0	0	16	4	0	0	27	0	0	125	142	4	1	3	31
12889	-10052	940	12796	10	0	10	0	0	0	0	0	16	0	0	0	7	0	0	95	142	4	1	3	26
12890	-10048	920	12788	10	0	10	0	0	0	0	0	16	0	0	0	1	0	0	95	142	3	1	3	23
12891	-10044	932	12792	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	3	21
12892	-10060	944	12784	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	3	20
12893	-10040	1124	12792	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	4	19
12894	-10056	932	12792	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	4	1	3	17
12895	-10068	968	12788	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	3	20
12896	-10040	904	12788	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	3	23
12897	-10060	948	12780	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	3	26
12898	-10044	936	12796	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	3	27
12899	-10072	916	12784	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	4	1	3	27
12900	-10032	928	12792	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	3	25
12901	-10056	936	12788	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	4	1	2	22
12902	-10040	1140	12792	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	2	22
12903	-10060	936	12780	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	2	21
12904	-10052	964	12796	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	2	22
12905	-10052	920	12792	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	2	22
12906	-10060	948	12784	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	2	20
12907	-10036	908	12792	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	2	21
12908	-10060	908	12776	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	2	24
12909	-10068	912	12784	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	2	26
12910	-10028	940	12796	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	2	26
12911	-10068	904	12776	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	2	24
12912	-10040	912	12792	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	3	22
12913	-10028	920	12796	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	3	22
12914	-10052	1140	12780	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	3	22
12915	-10064	952	12788	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	4	1	3	23
12916	-10056	928	12788	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	3	49
12917	-10056	900	12776	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	4	3	3	107
12918	-10040	972	13056	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	14	7	14	143
12919	-10096	904	12768	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	16	34	36	173
12920	-9988	956	13072	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	23	52	47	240
12921	-10040	960	13064	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	103	73	68	547
12922	-10100	984	12780	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	199	1044	783	1278
12923	-10024	948	12780	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3573	9393	19675	1746
12924	-10032	936	12764	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	6878	11103	22189	2038
12925	-10068	984	12776	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	7123	13589	23869	2268
12926	-10020	964	12756	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	7118	13596	23879	2396
12927	-10092	956	12796	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	7175	13580	23873	1867
12928	-10052	944	12780	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	7181	13569	23891	1274
12929	-10092	972	12784	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	7101	13548	23871	819
12930	-10032	1116	12784	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	7004	12577	23156	560
12931	-10052	1008	12792	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3631	4231	4270	475
12932	-10096	964	12760	10	0	10	0	0	0	0	0	16	0	0	0	0	0	1	95	142	387	2599	1851	463
12933	-10060	932	12768	10	0	10	0	0	0	0	0	16	0	8	0	0	0	1	95	142	170	120	186	402
12934	-10040	968	12788	10	0	10	0	0	0	0	0	16	0	0	0	0	0	2	95	142	186	114	171	320
12935	-10056	940	12780	10	0	10	0	0	0	0	0	16	0	0	0	0	0	4	95	142	130	106	158	244
12936	-10056	928	12780	10	0	10	0	0	0	0	0	16	0	0	0	0	0	15	95	142	118	98	128	179
12937	-10056	924	12784	10	0	10	0	0	0	0	0	16	0	0	0	0	0	20	95	142	120	99	128	126
12938	-10024	960	13060	10	0	10	0	0	0	0	0	20	0	8	0	0	0	36	95	142	120	100	128	92
12939	-10084	924	12768	10	0	10	0	0	0	0	0	16	0	0	0	0	0	58	95	142	119	97	122	68
12940	-10040	928	13056	10	0	10	0	0	0	0	0	16	0	0	0	0	0	71	95	142	60	20	26	53
12941	-10060	940	12788	10	0	10	0	0	0	0	0	16	0	0	0	0	0	73	95	142	30	10	10	41
12942	-10060	936	12780	10	0	10	0	0	0	0	0	16	0	0	0	0	0	75	95	142	8	5	6	33
12943	-10044	924	12792	10	0	10	0	0	0	0	0	16	0	8	0	0	3	11	95	142	6	3	3	27
12944	-10068	948	12776	10	0	10	0	0	0	0	0	16	0	0	0	0	34	0	95	142	5	3	2	26
12945	-10056	936	12780	10	0	10	0	0	0	0	0	16	0	0	0	0	42	0	95	142	3	2	2	23
12946	-10056	948	12788	10	0	10	0	0	0	0	0	16	0	0	0	0	44	0	95	142	2	2	2	21
12947	-10040	924	12780	10	0	10	0	0	0	0	0	16	0	0	0	1	46	0	95	142	2	1	2	23
12948	-10052	952	12788	10	0	10	0	0	0	0	0	16	1	0	0	2	52	0	95	142	1	1	2	24
12949	-10044	904	12792	10	0	10	0	0	0	0	0	16	0	0	0	3	85	0	95	142	2	1	2	24
12950	-10052	932	12780	10	0	10	0	0	0	0	0	16	0	0	0	3	84	0	95	142	2	1	2	22
12951	-10064	980	12792	10	0	10	0	0	0	0	0	16	0	0	0	1	68	0	95	142	2	1	2	39
12952	-10056	928	12784	10	0	10	0	0	0	0	0	16	0	0	0	0	56	0	95	142	3	8	60	42
12953	-10048	940	12788	10	0	10	0	0	0	0	0	16	0	0	0	0	34	0	95	142	3	9	62	39
12954	-10056	952	12788	10	0	10	0	0	0	0	0	16	0	0	0	0	14	0	95	142	4	9	62	33
12955	-10048	916	12780	10	0	10	0	0	0	0	0	16	0	0	0	0	9	0	95	142	4	9	62	28
12956	-10068	936	12780	10	0	10	0	0	0	0	0	16	0	0	0	0	5	0	95	142	4	9	62	28
12957	-10076	940	12780	10	0	10	0	0	0	0	0	16	0	0	0	0	3	0	95	142	4	9	62	29
12958	-10036	932	12796	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	5	9	62	26
12959	-10044	904	12784	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	5	10	62	23
12960	-10048	912	12796	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	4	2	4	22
12961	-10012	956	12796	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	4	1	3	24
12962	-10060	896	12780	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	4	1	3	26
12963	-10044	924	12784	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	5	1	3	25
12964	-10040	976	12796	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	5	1	3	27
12965	-10032	920	12788	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	5	1	3	30
12966	-10056	944	12784	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	5	2	3	29
12967	-10056	908	12784	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	4	1	3	27
12968	-10028	948	13060	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	5	1	3	28
12969	-10036	904	12796	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	6	1	4	27
12970	-10080	984	12772	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	5	1	3	26
12971	-10016	984	13064	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	5	1	3	26
12972	-10060	1132	12776	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	5	1	4	27
12973	-10064	976	12788	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	4	1	4	26
12974	-10040	912	12788	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	4	1	3	27
12975	-10064	928	12784	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	4	1	3	25
12976	-10048	964	12792	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	3	75
12977	-9988	972	13084	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	31	63	80	109
12978	-10096	924	12760	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	36	72	100	133
12979	-9996	896	13072	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	40	78	140	269
12980	-10100	1008	12768	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	43	101	180	408
12981	-10024	932	12792	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	62	142	353	535
12982	-10048	980	12792	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	370	169	457	670
12983	-10056	980	12784	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	401	185	488	760
12984	-10032	948	13060	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	410	209	632	1084
12985	-10024	1000	12788	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	489	351	906	1028
12986	-10076	980	12788	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	507	388	1068	832
12987	-10040	948	13056	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	509	387	1073	591
12988	-10052	1120	12764	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	507	364	1036	390
12989	-10080	992	12780	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	489	323	864	258
12990	-10032	908	12796	10	0	10	0	0	0	0	0	16	0	0	0	0	0	1	95	142	182	296	760	224
12991	-10072	920	12780	10	0	10	0	0	0	0	0	16	0	0	0	0	0	1	95	142	158	284	734	254
12992	-10036	948	12788	10	0	10	0	0	0	0	0	16	0	8	0	0	0	1	95	142	172	267	599	253
12993	-10060	972	12780	10	0	10	0	0	0	0	0	16	0	0	0	0	0	3	95	142	80	71	257	214
12994	-10028	968	13056	10	0	10	0	0	0	0	0	16	0	0	0	0	0	5	95	142	61	29	75	163
12995	-10104	952	12764	10	0	10	0	0	0	0	0	16	0	0	0	0	0	19	95	142	57	25	30	117
12996	-10000	964	13068	10	0	10	0	0	0	0	0	16	0	0	0	0	0	16	95	142	55	25	26	83
12997	-10044	960	12788	10	0	10	0	0	0	0	0	20	0	8	0	0	0	16	95	142	55	25	26	59
12998	-10092	968	12768	10	0	10	0	0	0	0	0	16	0	0	0	0	0	8	95	142	53	24	25	45
12999	-10028	964	12788	10	0	10	0	0	0	0	0	16	0	0	0	0	0	3	95	142	46	21	20	36
13000	-10040	936	12788	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	24	14	11	33
13001	-10060	972	12784	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	7	6	3	30
13002	-10048	964	12792	10	0	10	0	0	0	0	0	16	0	8	0	0	3	0	95	142	4	1	2	25
13003	-10052	928	12780	10	0	10	0	0	0	0	0	16	0	0	0	0	7	0	95	142	2	1	2	22
13004	-10052	968	12788	10	0	10	0	0	0	0	0	16	0	0	0	1	8	0	95	142	1	1	2	23
13005	-10056	952	12784	10	0	10	0	0	0	0	0	16	0	0	0	1	5	0	95	142	2	1	2	27
13006	-10044	900	12788	10	0	10	0	0	0	0	0	16	0	0	0	1	6	0	95	142	2	1	2	27
13007	-10056	960	12784	10	0	10	0	0	0	0	0	16	0	0	0	2	4	0	95	142	2	1	2	24
13008	-10064	976	12784	10	0	10	0	0	0	0	0	16	0	0	0	12	3	0	95	142	2	1	3	22
13009	-10032	912	12788	10	0	10	0	0	0	0	0	16	0	0	0	15	1	0	95	142	2	1	3	21
13010	-10064	944	12784	10	0	10	0	0	0	0	0	16	0	0	0	9	1	0	95	142	2	1	3	22
13011	-10060	952	12792	10	0	10	0	0	0	0	0	16	0	0	0	4	0	0	95	142	3	1	3	22
13012	-10040	936	12792	10	0	10	0	0	0	0	0	16	0	0	0	1	0	0	95	142	3	1	3	23
13013	-10048	940	12784	10	0	10	0	0	0	0	0	16	0	0	0	4	0	0	95	142	3	1	3	24
13014	-10052	940	12792	10	0	10	0	0	0	0	0	16	0	0	0	5	0	0	95	142	2	1	3	25
13015	-10048	948	12796	10	0	10	0	0	0	0	0	16	0	0	0	10	0	0	95	142	2	1	3	23
13016	-10052	1140	12784	10	0	10	0	0	0	0	0	16	0	0	0	7	0	0	95	142	2	1	3	24
13017	-10072	968	12788	10	0	10	0	0	0	0	0	16	0	0	0	1	0	0	95	142	2	1	3	24
13018	-10056	940	12788	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	3	25
13019	-10024	916	13056	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	3	27
13020	-10084	932	12772	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	3	26
13021	-10060	932	12788	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	3	25
13022	-10072	952	12780	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	3	25
13023	-10020	948	13056	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	3	25
13024	-10080	944	12772	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	1	1	3	24
13025	-10048	900	12788	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	3	23
13026	-10048	940	12788	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	3	22
13027	-10076	976	12784	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	3	21
13028	-10032	944	13056	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	3	21
13029	-10056	960	12788	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	3	22
13030	-10048	964	12792	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	3	22
13031	-10060	924	12780	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	2	22
13032	-10052	936	12784	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	2	21
13033	-10064	924	12784	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	2	20
13034	-10036	960	12796	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	1	1	2	20
13035	-10044	928	12784	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	1	1	2	23
13036	-10060	920	12772	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	1	1	2	23
13037	-10060	984	12784	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	1	1	2	23
13038	-10016	916	13060	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	1	1	2	23
13039	-10108	944	12760	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	1	1	2	21
13040	-10036	996	13056	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	1	1	2	100
13041	-10056	940	12776	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	3	160
13042	-10052	1280	12796	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	6	22	32	216
13043	-10080	896	12776	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	9	30	191	324
13044	-9720	984	13076	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	39	34	201	505
13045	-10012	1008	12792	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	65	442	1279	768
13046	-10112	916	12772	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	195	613	2884	1017
13047	-10012	1016	12792	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	936	1040	3932	1290
13048	-10056	912	12768	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	948	1053	3948	1565
13049	-10020	1012	12772	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	954	1058	3963	1739
13050	-10084	928	12796	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	999	1300	4245	1543
13051	-10060	988	12780	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	1031	1390	4592	1127
13052	-10064	944	12780	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	1002	1389	4594	749
13053	-10108	964	12764	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	976	982	3517	507
13054	-10012	904	12796	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	848	815	1913	442
13055	-10076	1000	12768	10	0	10	0	0	0	0	0	16	0	0	0	0	0	1	95	142	196	436	889	438
13056	-10072	972	12772	10	0	10	0	0	0	0	0	16	0	0	0	0	0	2	95	142	217	457	933	395
13057	-10072	992	12780	10	0	10	0	0	0	0	0	16	0	8	0	0	0	5	95	142	216	460	942	354
13058	-10076	964	12764	10	0	10	0	0	0	0	0	16	0	0	0	0	0	7	95	142	171	216	645	356
13059	-10020	920	13064	10	0	10	0	0	0	0	0	16	0	0	0	0	0	21	95	142	146	141	163	320
13060	-10072	932	12780	10	0	10	0	0	0	0	0	16	0	0	0	0	0	31	95	142	152	150	158	252
13061	-10068	924	12780	10	0	10	0	0	0	0	0	16	0	0	0	0	0	42	95	142	153	150	158	178
13062	-10020	956	12796	10	0	10	0	0	0	0	0	20	0	8	0	0	0	49	95	142	152	146	157	122
13063	-10112	948	12764	10	0	10	0	0	0	0	0	16	0	0	0	0	0	49	95	142	63	98	133	84
13064	-10016	936	13060	10	0	10	0	0	0	0	0	16	0	0	0	0	0	42	95	142	30	64	73	59
13065	-10040	928	12788	10	0	10	0	0	0	0	0	16	0	0	0	0	0	12	95	142	24	55	48	43
13066	-10060	932	12788	10	0	10	0	0	0	0	0	16	0	0	0	0	3	1	95	142	19	37	33	36
13067	-10056	924	12776	10	0	10	0	0	0	0	0	16	0	8	0	0	26	0	95	142	9	13	9	30
13068	-10076	952	12780	10	0	10	0	0	0	0	0	16	0	0	0	0	39	0	95	142	3	1	3	26
13069	-10080	936	12776	10	0	10	0	0	0	0	0	16	0	0	0	0	42	0	95	142	2	1	2	23
13070	-10036	936	12784	10	0	10	0	0	0	0	0	16	0	0	0	0	42	0	95	142	1	1	2	22
13071	-10060	944	12780	10	0	10	0	0	0	0	0	16	0	0	0	3	38	0	95	142	2	1	2	24
13072	-10072	964	12788	10	0	10	0	0	0	0	0	16	0	0	0	8	38	0	95	142	2	1	2	23
13073	-10040	1144	12792	10	0	10	0	0	0	0	0	16	0	0	0	4	49	0	95	142	2	1	2	24
13074	-10072	956	12780	10	0	10	0	0	0	0	0	16	0	0	0	3	30	0	95	142	2	1	2	26
13075	-10072	988	12788	10	0	10	0	0	0	0	0	16	0	0	0	1	15	0	95	142	2	1	2	25
13076	-10048	928	12788	10	0	10	0	0	0	0	0	16	0	0	0	0	6	0	95	142	3	1	2	24
13077	-10076	968	12776	10	0	10	0	0	0	0	0	16	0	0	0	0	7	0	95	142	3	1	3	26
13078	-10056	952	12776	10	0	10	0	0	0	0	0	16	0	0	0	0	8	0	95	142	3	1	3	28
13079	-10044	908	12788	10	0	10	0	0	0	0	0	16	0	0	0	1	7	0	95	142	2	1	3	27
13080	-10076	936	12776	10	0	10	0	0	0	0	0	16	0	0	0	6	3	0	95	142	2	1	3	25
13081	-10104	904	12764	10	0	10	0	0	0	0	0	16	0	0	0	13	0	0	95	142	2	1	3	25
13082	-9996	936	13064	10	0	10	0	0	0	0	0	16	0	0	0	2	0	0	95	142	3	1	3	25
13083	-10088	956	12776	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	3	25
13084	-10060	904	12788	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	3	24
13085	-10056	960	12788	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	3	22
13086	-10044	920	12788	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	3	22
13087	-10084	916	12768	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	3	24
13088	-10040	956	12796	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	3	23
13089	-10084	924	12772	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	2	21
13090	-10048	952	12796	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	2	21
13091	-10040	932	12788	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	2	20
13092	-10052	912	12776	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	2	23
13093	-10036	904	12784	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	2	24
13094	-10072	936	12772	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	2	25
13095	-10052	964	12788	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	2	25
13096	-10060	920	12788	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	2	25
13097	-10060	948	12784	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	2	25
13098	-10048	968	12796	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	2	28
13099	-10044	1144	12784	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	2	62
13100	-10084	924	12764	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	7	6	5	120
13101	-10056	924	12776	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	15	35	68	149
13102	-10068	952	12780	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	17	45	100	249
13103	-10036	936	12788	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	31	77	157	453
13104	-10068	1000	12764	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	123	93	300	492
13105	-10048	948	12780	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	160	155	404	865
13106	-10044	968	12772	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	770	554	1821	934
13107	-10080	944	12776	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	850	599	1870	1154
13108	-10068	976	12780	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	856	596	1875	1162
13109	-10076	952	12768	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	879	640	1893	1034
13110	-10052	972	12776	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	879	635	1869	772
13111	-10076	980	12780	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	868	608	1817	522
13112	-10048	908	12776	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	775	592	1674	367
13113	-10088	968	12772	10	0	10	0	0	0	0	0	16	0	0	0	0	0	0	95	142	738	531	1570	319
